OOI ID,Name,Object Type,Speed,Initial Behaviour,EncounterBehaviour
0,Tethered Animal Avatar,StaticOOI,1,Patrol,None

X position, Y position, Z position, X rotation, Y rotation, Z rotation, X scale, Y scale, Z scale, TimeSinceLastUpdate
N:PreStim Started,,,,,,,,,20241104_141234.154676
0,0,0,0,0,0,1,1,1,0.006060694
0,0,0,0,0,0,1,1,1,0.006060639
0,0,0,0,0,0,1,1,1,0.006060856
0,0,0,0,0,0,1,1,1,0.006060544
0,0,0,0,0,0,1,1,1,0.006061055
0,0,0,0,0,0,1,1,1,0.006060631
0,0,0,0,0,0,1,1,1,0.00606088
0,0,0,0,0,0,1,1,1,0.006060443
0,0,0,0,0,0,1,1,1,0.006060698
0,0,0,0,0,0,1,1,1,0.006060701
0,0,0,0,0,0,1,1,1,0.006061346
0,0,0,0,0,0,1,1,1,0.006060033
0,0,0,0,0,0,1,1,1,0.006060798
0,0,0,0,0,0,1,1,1,0.006061211
0,0,0,0,0,0,1,1,1,0.006059874
0,0,0,0,0,0,1,1,1,0.006060743
0,0,0,0,0,0,1,1,1,0.006060822
0,0,0,0,0,0,1,1,1,0.0060605
0,0,0,0,0,0,1,1,1,0.006061858
0,0,0,0,0,0,1,1,1,0.006059785
0,0,0,0,0,0,1,1,1,0.00606119
0,0,0,0,0,0,1,1,1,0.006060795
0,0,0,0,0,0,1,1,1,0.006060045
0,0,0,0,0,0,1,1,1,0.006060884
0,0,0,0,0,0,1,1,1,0.006060683
0,0,0,0,0,0,1,1,1,0.006060573
0,0,0,0,0,0,1,1,1,0.006061435
0,0,0,0,0,0,1,1,1,0.00606002
0,0,0,0,0,0,1,1,1,0.006060656
0,0,0,0,0,0,1,1,1,0.006061486
0,0,0,0,0,0,1,1,1,0.006059875
0,0,0,0,0,0,1,1,1,0.006060762
0,0,0,0,0,0,1,1,1,0.006060692
0,0,0,0,0,0,1,1,1,0.006060767
0,0,0,0,0,0,1,1,1,0.006060497
0,0,0,0,0,0,1,1,1,0.006060767
0,0,0,0,0,0,1,1,1,0.006060682
0,0,0,0,0,0,1,1,1,0.006061149
0,0,0,0,0,0,1,1,1,0.006060247
0,0,0,0,0,0,1,1,1,0.006060781
0,0,0,0,0,0,1,1,1,0.006060784
N:Loop Closed,,,,,,,,,20241104_141234.659809
0.0006382795,0,0.01026192,0,3.559147,0,1,1,1,0.00606069
0.001912554,0,0.02046536,0,7.118627,0,1,1,1,0.006061256
0.003519732,0,0.03125472,0,8.472458,0,1,1,1,0.006060222
0.005624139,0,0.04195919,0,11.12202,0,1,1,1,0.00606076
0.008221183,0,0.05255511,0,13.77162,0,1,1,1,0.00606086
0.01064011,0,0.06319251,0,12.8111,0,1,1,1,0.006060532
0.0128804,0,0.07386909,0,11.85056,0,1,1,1,0.006060608
0.01510971,0,0.08454869,0,11.7909,0,1,1,1,0.006060996
0.01725579,0,0.09524456,0,11.34553,0,1,1,1,0.006060579
0.01931865,0,0.1059567,0,10.90016,0,1,1,1,0.006060508
0.02114834,0,0.1167119,0,9.654809,0,1,1,1,0.006060965
0.02274374,0,0.1275034,0,8.409553,0,1,1,1,0.006060481
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006061139
N:Loop Opened,,,,,,,,,20241104_141234.744691
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060371
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060638
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.00606092
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060514
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006061145
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060411
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060486
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060932
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.00606065
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060528
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060883
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060546
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060875
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060501
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060823
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060905
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060888
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060371
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060423
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.00606112
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060268
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.00606107
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060662
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060698
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060703
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060776
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060528
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.00606096
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006061163
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006059957
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006061051
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060475
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060777
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060894
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060547
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060857
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060964
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060274
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060699
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060754
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060642
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.00606149
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006059989
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060724
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006061445
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060087
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060734
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060562
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060774
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060762
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.00606051
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060604
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.00606108
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060569
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060839
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.00606063
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060696
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006061372
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006059985
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060814
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060968
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060733
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.00606033
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060848
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060632
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060791
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060812
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060443
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006061055
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060367
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060899
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060731
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060642
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.00606102
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060621
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060469
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.00606069
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060867
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060613
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.00606077
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060464
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006061375
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060132
0.02425739,0,0.138308,0,7.974874,0,1,1,1,0.006060851
N:Post Stim Finished,,,,,,,,,20241104_141235.247697
